lat,lon,depth,salinity
63.45681381225586,10.412124633789062,6.5,28.18902587890625
63.45681381225586,10.412124633789062,7.5,28.18902587890625
63.45681381225586,10.412124633789062,8.5,28.18902587890625
63.45681381225586,10.412124633789062,9.5,28.18902587890625
63.45703125,10.412567138671875,-0.5,27.173986434936523
63.45703125,10.412567138671875,0.5,27.173986434936523
63.45703125,10.412567138671875,1.5,27.275331497192383
63.45703125,10.412567138671875,2.5,27.54892921447754
63.45703125,10.412567138671875,3.5,27.955190658569336
63.45703125,10.412567138671875,4.5,28.19219398498535
63.45703125,10.412567138671875,5.5,28.19219398498535
63.45703125,10.412567138671875,6.5,28.19219398498535
63.45703125,10.412567138671875,7.5,28.19219398498535
63.45703125,10.412567138671875,8.5,28.19219398498535
63.45703125,10.412567138671875,9.5,28.19219398498535
63.457244873046875,10.413002014160156,-0.5,27.19441795349121
63.457244873046875,10.413002014160156,0.5,27.19441795349121
63.457244873046875,10.413002014160156,1.5,27.29459571838379
63.457244873046875,10.413002014160156,2.5,27.56263542175293
63.457244873046875,10.413002014160156,3.5,27.96175193786621
63.457244873046875,10.413002014160156,4.5,28.1955623626709
63.457244873046875,10.413002014160156,5.5,28.1955623626709
63.457244873046875,10.413002014160156,6.5,28.1955623626709
63.457244873046875,10.413002014160156,7.5,28.1955623626709
63.457244873046875,10.413002014160156,8.5,28.1955623626709
63.457244873046875,10.413002014160156,9.5,28.1955623626709
63.45745849609375,10.413444519042969,-0.5,27.216482162475586
63.45745849609375,10.413444519042969,0.5,27.216482162475586
63.45745849609375,10.413444519042969,1.5,27.31514549255371
63.45745849609375,10.413444519042969,2.5,27.5767879486084
63.45745849609375,10.413444519042969,3.5,27.969411849975586
63.45745849609375,10.413444519042969,4.5,28.19947624206543
63.45745849609375,10.413444519042969,5.5,28.19947624206543
63.45745849609375,10.413444519042969,6.5,28.19947624206543
63.45745849609375,10.413444519042969,7.5,28.19947624206543
63.45745849609375,10.413444519042969,8.5,28.19947624206543
63.45745849609375,10.413444519042969,9.5,28.19947624206543
63.457672119140625,10.413887023925781,-0.5,27.24003028869629
63.457672119140625,10.413887023925781,0.5,27.24003028869629
63.457672119140625,10.413887023925781,1.5,27.33690071105957
63.457672119140625,10.413887023925781,2.5,27.59290313720703
63.457672119140625,10.413887023925781,3.5,27.978551864624023
63.457672119140625,10.413887023925781,4.5,28.20615577697754
63.457672119140625,10.413887023925781,5.5,28.20615577697754
63.457672119140625,10.413887023925781,6.5,28.20615577697754
63.457672119140625,10.413887023925781,7.5,28.20615577697754
63.457672119140625,10.413887023925781,8.5,28.20615577697754
63.457672119140625,10.413887023925781,9.5,28.20615577697754
63.45789337158203,10.414329528808594,-0.5,27.265823364257812
63.45789337158203,10.414329528808594,0.5,27.265823364257812
63.45789337158203,10.414329528808594,1.5,27.360702514648438
63.45789337158203,10.414329528808594,2.5,27.611753463745117
63.45789337158203,10.414329528808594,3.5,27.991212844848633
63.45789337158203,10.414329528808594,4.5,28.215734481811523
63.45789337158203,10.414329528808594,5.5,28.215734481811523
63.45789337158203,10.414329528808594,6.5,28.215734481811523
63.45789337158203,10.414329528808594,7.5,28.215734481811523
63.45789337158203,10.414329528808594,8.5,28.215734481811523
63.45789337158203,10.414329528808594,9.5,28.215734481811523
63.458106994628906,10.41476821899414,-0.5,27.292442321777344
63.458106994628906,10.41476821899414,0.5,27.292442321777344
63.458106994628906,10.41476821899414,1.5,27.385299682617188
63.458106994628906,10.41476821899414,2.5,27.630674362182617
63.458106994628906,10.41476821899414,3.5,28.00545310974121
63.458106994628906,10.41476821899414,4.5,28.22731590270996
63.458106994628906,10.41476821899414,5.5,28.22731590270996
63.458106994628906,10.41476821899414,6.5,28.22731590270996
63.458106994628906,10.41476821899414,7.5,28.22731590270996
63.458106994628906,10.41476821899414,8.5,28.22731590270996
63.458106994628906,10.41476821899414,9.5,28.22731590270996
63.45832061767578,10.415210723876953,-0.5,27.320295333862305
63.45832061767578,10.415210723876953,0.5,27.320295333862305
63.45832061767578,10.415210723876953,1.5,27.410181045532227
63.45832061767578,10.415210723876953,2.5,27.64885139465332
63.45832061767578,10.415210723876953,3.5,28.01983642578125
63.45832061767578,10.415210723876953,4.5,28.23952293395996
63.45832061767578,10.415210723876953,5.5,28.23952293395996
63.45832061767578,10.415210723876953,6.5,28.23952293395996
63.45832061767578,10.415210723876953,7.5,28.23952293395996
63.45832061767578,10.415210723876953,8.5,28.23952293395996
63.45832061767578,10.415210723876953,9.5,28.23952293395996
63.44902420043945,10.39532470703125,-0.5,27.953413009643555
63.44902420043945,10.39532470703125,0.5,27.953413009643555
63.44902420043945,10.39532470703125,1.5,28.07225227355957
63.44902420043945,10.39532470703125,2.5,28.290529251098633
63.44902420043945,10.39532470703125,3.5,28.583768844604492
63.44902420043945,10.39532470703125,4.5,28.757904052734375
63.44902420043945,10.39532470703125,5.5,28.757904052734375
63.44902420043945,10.39532470703125,6.5,28.757904052734375
63.44902420043945,10.39532470703125,7.5,28.757904052734375
63.44902420043945,10.39532470703125,8.5,28.757904052734375
63.44902420043945,10.39532470703125,9.5,28.757904052734375
63.449241638183594,10.395763397216797,-0.5,27.92864227294922
63.449241638183594,10.395763397216797,0.5,27.92864227294922
63.449241638183594,10.395763397216797,1.5,28.04449462890625
63.449241638183594,10.395763397216797,2.5,28.26378059387207
63.449241638183594,10.395763397216797,3.5,28.5615234375
63.449241638183594,10.395763397216797,4.5,28.738067626953125
63.449241638183594,10.395763397216797,5.5,28.738067626953125
63.449241638183594,10.395763397216797,6.5,28.738067626953125
63.449241638183594,10.395763397216797,7.5,28.738067626953125
63.449241638183594,10.395763397216797,8.5,28.738067626953125
63.449241638183594,10.395763397216797,9.5,28.738067626953125
63.44945526123047,10.396209716796875,-0.5,27.905044555664062
63.44945526123047,10.396209716796875,0.5,27.905044555664062
63.44945526123047,10.396209716796875,1.5,28.017196655273438
63.44945526123047,10.396209716796875,2.5,28.23714256286621
63.44945526123047,10.396209716796875,3.5,28.538658142089844
63.44945526123047,10.396209716796875,4.5,28.717933654785156
63.44945526123047,10.396209716796875,5.5,28.717933654785156
63.44945526123047,10.396209716796875,6.5,28.717933654785156
63.44945526123047,10.396209716796875,7.5,28.717933654785156
63.44945526123047,10.396209716796875,8.5,28.717933654785156
63.44945526123047,10.396209716796875,9.5,28.717933654785156
63.449676513671875,10.396652221679688,-0.5,27.882394790649414
63.449676513671875,10.396652221679688,0.5,27.882394790649414
63.449676513671875,10.396652221679688,1.5,27.991289138793945
63.449676513671875,10.396652221679688,2.5,28.211877822875977
63.449676513671875,10.396652221679688,3.5,28.5170841217041
63.449676513671875,10.396652221679688,4.5,28.696931838989258
63.449676513671875,10.396652221679688,5.5,28.696931838989258
63.449676513671875,10.396652221679688,6.5,28.696931838989258
63.449676513671875,10.396652221679688,7.5,28.696931838989258
63.449676513671875,10.396652221679688,8.5,28.696931838989258
63.449676513671875,10.396652221679688,9.5,28.696931838989258
63.44989013671875,10.397090911865234,-0.5,27.860458374023438
63.44989013671875,10.397090911865234,0.5,27.860458374023438
63.44989013671875,10.397090911865234,1.5,27.96598243713379
63.44989013671875,10.397090911865234,2.5,28.186279296875
63.44989013671875,10.397090911865234,3.5,28.494226455688477
63.44989013671875,10.397090911865234,4.5,28.677236557006836
63.44989013671875,10.397090911865234,5.5,28.677236557006836
63.44989013671875,10.397090911865234,6.5,28.677236557006836
63.44989013671875,10.397090911865234,7.5,28.677236557006836
63.44989013671875,10.397090911865234,8.5,28.677236557006836
63.44989013671875,10.397090911865234,9.5,28.677236557006836
63.450103759765625,10.397533416748047,-0.5,27.8382511138916
63.450103759765625,10.397533416748047,0.5,27.8382511138916
63.450103759765625,10.397533416748047,1.5,27.940269470214844
63.450103759765625,10.397533416748047,2.5,28.159645080566406
63.450103759765625,10.397533416748047,3.5,28.47059440612793
63.450103759765625,10.397533416748047,4.5,28.658018112182617
63.450103759765625,10.397533416748047,5.5,28.658018112182617
63.450103759765625,10.397533416748047,6.5,28.658018112182617
63.450103759765625,10.397533416748047,7.5,28.658018112182617
63.450103759765625,10.397533416748047,8.5,28.658018112182617
63.450103759765625,10.397533416748047,9.5,28.658018112182617
63.4503173828125,10.397972106933594,-0.5,27.81531524658203
63.4503173828125,10.397972106933594,0.5,27.81531524658203
63.4503173828125,10.397972106933594,1.5,27.91383171081543
63.4503173828125,10.397972106933594,2.5,28.13178062438965
63.4503173828125,10.397972106933594,3.5,28.44757080078125
63.4503173828125,10.397972106933594,4.5,28.638643264770508
63.4503173828125,10.397972106933594,5.5,28.638643264770508
63.4503173828125,10.397972106933594,6.5,28.638643264770508
63.4503173828125,10.397972106933594,7.5,28.638643264770508
63.4503173828125,10.397972106933594,8.5,28.638643264770508
63.4503173828125,10.397972106933594,9.5,28.638643264770508
63.450538635253906,10.39841079711914,-0.5,27.79126739501953
63.450538635253906,10.39841079711914,0.5,27.79126739501953
63.450538635253906,10.39841079711914,1.5,27.886381149291992
63.450538635253906,10.39841079711914,2.5,28.10443687438965
63.450538635253906,10.39841079711914,3.5,28.425756454467773
63.450538635253906,10.39841079711914,4.5,28.618255615234375
63.450538635253906,10.39841079711914,5.5,28.618255615234375
63.450538635253906,10.39841079711914,6.5,28.618255615234375
63.450538635253906,10.39841079711914,7.5,28.618255615234375
63.450538635253906,10.39841079711914,8.5,28.618255615234375
63.450538635253906,10.39841079711914,9.5,28.618255615234375
63.45075225830078,10.398853302001953,-0.5,27.768163681030273
63.45075225830078,10.398853302001953,0.5,27.768163681030273
63.45075225830078,10.398853302001953,1.5,27.858917236328125
63.45075225830078,10.398853302001953,2.5,28.078039169311523
63.45075225830078,10.398853302001953,3.5,28.40480613708496
63.45075225830078,10.398853302001953,4.5,28.59937286376953
63.45075225830078,10.398853302001953,5.5,28.59937286376953
63.45075225830078,10.398853302001953,6.5,28.59937286376953
63.45075225830078,10.398853302001953,7.5,28.59937286376953
63.45075225830078,10.398853302001953,8.5,28.59937286376953
63.45075225830078,10.398853302001953,9.5,28.59937286376953
63.45096969604492,10.399295806884766,-0.5,27.749780654907227
63.45096969604492,10.399295806884766,0.5,27.749780654907227
63.45096969604492,10.399295806884766,1.5,27.835317611694336
63.45096969604492,10.399295806884766,2.5,28.053482055664062
63.45096969604492,10.399295806884766,3.5,28.38399314880371
63.45096969604492,10.399295806884766,4.5,28.580581665039062
63.45096969604492,10.399295806884766,5.5,28.580581665039062
63.45096969604492,10.399295806884766,6.5,28.580581665039062
63.45096969604492,10.399295806884766,7.5,28.580581665039062
63.45096969604492,10.399295806884766,8.5,28.580581665039062
63.45096969604492,10.399295806884766,9.5,28.580581665039062
63.4511833190918,10.399730682373047,-0.5,27.730438232421875
63.4511833190918,10.399730682373047,0.5,27.730438232421875
63.4511833190918,10.399730682373047,1.5,27.813688278198242
63.4511833190918,10.399730682373047,2.5,28.028900146484375
63.4511833190918,10.399730682373047,3.5,28.361177444458008
63.4511833190918,10.399730682373047,4.5,28.561141967773438
63.4511833190918,10.399730682373047,5.5,28.561141967773438
63.4511833190918,10.399730682373047,6.5,28.561141967773438
63.4511833190918,10.399730682373047,7.5,28.561141967773438
63.4511833190918,10.399730682373047,8.5,28.561141967773438
63.4511833190918,10.399730682373047,9.5,28.561141967773438
63.45140075683594,10.40017318725586,-0.5,27.706315994262695
63.45140075683594,10.40017318725586,0.5,27.706315994262695
63.45140075683594,10.40017318725586,1.5,27.78790283203125
63.45140075683594,10.40017318725586,2.5,28.004274368286133
63.45140075683594,10.40017318725586,3.5,28.33872413635254
63.45140075683594,10.40017318725586,4.5,28.54230308532715
63.45140075683594,10.40017318725586,5.5,28.54230308532715
63.45140075683594,10.40017318725586,6.5,28.54230308532715
63.45140075683594,10.40017318725586,7.5,28.54230308532715
63.45140075683594,10.40017318725586,8.5,28.54230308532715
63.45140075683594,10.40017318725586,9.5,28.54230308532715
63.451622009277344,10.400619506835938,-0.5,27.68129539489746
63.451622009277344,10.400619506835938,0.5,27.68129539489746
63.451622009277344,10.400619506835938,1.5,27.761505126953125
63.451622009277344,10.400619506835938,2.5,27.979814529418945
63.451622009277344,10.400619506835938,3.5,28.317167282104492
63.451622009277344,10.400619506835938,4.5,28.522741317749023
63.451622009277344,10.400619506835938,5.5,28.522741317749023
63.451622009277344,10.400619506835938,6.5,28.522741317749023
63.451622009277344,10.400619506835938,7.5,28.522741317749023
63.451622009277344,10.400619506835938,8.5,28.522741317749023
63.451622009277344,10.400619506835938,9.5,28.522741317749023
63.45183563232422,10.401058197021484,-0.5,27.655858993530273
63.45183563232422,10.401058197021484,0.5,27.655858993530273
63.45183563232422,10.401058197021484,1.5,27.735258102416992
63.45183563232422,10.401058197021484,2.5,27.956214904785156
63.45183563232422,10.401058197021484,3.5,28.29780387878418
63.45183563232422,10.401058197021484,4.5,28.50551414489746
63.45183563232422,10.401058197021484,5.5,28.50551414489746
63.45183563232422,10.401058197021484,6.5,28.50551414489746
63.45183563232422,10.401058197021484,7.5,28.50551414489746
63.45183563232422,10.401058197021484,8.5,28.50551414489746
