lat,lon,depth,salinity
63.45222473144531,10.420459747314453,3.5,26.336353302001953
63.45222473144531,10.420459747314453,4.5,27.102630615234375
63.45222473144531,10.420459747314453,5.5,27.102630615234375
63.45222473144531,10.420459747314453,6.5,27.102630615234375
63.45222473144531,10.420459747314453,7.5,27.102630615234375
63.45222473144531,10.420459747314453,8.5,27.102630615234375
63.45222473144531,10.420459747314453,9.5,27.102630615234375
63.45243835449219,10.420894622802734,-0.5,23.22920799255371
63.45243835449219,10.420894622802734,0.5,23.22920799255371
63.45243835449219,10.420894622802734,1.5,23.78413200378418
63.45243835449219,10.420894622802734,2.5,24.890583038330078
63.45243835449219,10.420894622802734,3.5,26.330514907836914
63.45243835449219,10.420894622802734,4.5,27.081607818603516
63.45243835449219,10.420894622802734,5.5,27.081607818603516
63.45243835449219,10.420894622802734,6.5,27.081607818603516
63.45243835449219,10.420894622802734,7.5,27.081607818603516
63.45243835449219,10.420894622802734,8.5,27.081607818603516
63.45243835449219,10.420894622802734,9.5,27.081607818603516
63.45265197753906,10.421337127685547,-0.5,23.374927520751953
63.45265197753906,10.421337127685547,0.5,23.374927520751953
63.45265197753906,10.421337127685547,1.5,23.8931827545166
63.45265197753906,10.421337127685547,2.5,24.945133209228516
63.45265197753906,10.421337127685547,3.5,26.32792091369629
63.45265197753906,10.421337127685547,4.5,27.059091567993164
63.45265197753906,10.421337127685547,5.5,27.059091567993164
63.45265197753906,10.421337127685547,6.5,27.059091567993164
63.45265197753906,10.421337127685547,7.5,27.059091567993164
63.45265197753906,10.421337127685547,8.5,27.059091567993164
63.45265197753906,10.421337127685547,9.5,27.059091567993164
63.45287322998047,10.421783447265625,-0.5,23.519594192504883
63.45287322998047,10.421783447265625,0.5,23.519594192504883
63.45287322998047,10.421783447265625,1.5,24.005748748779297
63.45287322998047,10.421783447265625,2.5,25.00667381286621
63.45287322998047,10.421783447265625,3.5,26.332902908325195
63.45287322998047,10.421783447265625,4.5,27.043880462646484
63.45287322998047,10.421783447265625,5.5,27.043880462646484
63.45287322998047,10.421783447265625,6.5,27.043880462646484
63.45287322998047,10.421783447265625,7.5,27.043880462646484
63.45287322998047,10.421783447265625,8.5,27.043880462646484
63.45287322998047,10.421783447265625,9.5,27.043880462646484
63.453086853027344,10.422218322753906,-0.5,23.660619735717773
63.453086853027344,10.422218322753906,0.5,23.660619735717773
63.453086853027344,10.422218322753906,1.5,24.11734962463379
63.453086853027344,10.422218322753906,2.5,25.07196617126465
63.453086853027344,10.422218322753906,3.5,26.345718383789062
63.453086853027344,10.422218322753906,4.5,27.034223556518555
63.453086853027344,10.422218322753906,5.5,27.034223556518555
63.453086853027344,10.422218322753906,6.5,27.034223556518555
63.453086853027344,10.422218322753906,7.5,27.034223556518555
63.453086853027344,10.422218322753906,8.5,27.034223556518555
63.453086853027344,10.422218322753906,9.5,27.034223556518555
63.45330047607422,10.422664642333984,-0.5,23.798240661621094
63.45330047607422,10.422664642333984,0.5,23.798240661621094
63.45330047607422,10.422664642333984,1.5,24.229602813720703
63.45330047607422,10.422664642333984,2.5,25.139850616455078
63.45330047607422,10.422664642333984,3.5,26.363710403442383
63.45330047607422,10.422664642333984,4.5,27.036096572875977
63.45330047607422,10.422664642333984,5.5,27.036096572875977
63.45330047607422,10.422664642333984,6.5,27.036096572875977
63.45330047607422,10.422664642333984,7.5,27.036096572875977
63.45330047607422,10.422664642333984,8.5,27.036096572875977
63.45330047607422,10.422664642333984,9.5,27.036096572875977
63.45351791381836,10.423099517822266,-0.5,23.933963775634766
63.45351791381836,10.423099517822266,0.5,23.933963775634766
63.45351791381836,10.423099517822266,1.5,24.34156036376953
63.45351791381836,10.423099517822266,2.5,25.211822509765625
63.45351791381836,10.423099517822266,3.5,26.390613555908203
63.45351791381836,10.423099517822266,4.5,27.041458129882812
63.45351791381836,10.423099517822266,5.5,27.041458129882812
63.45351791381836,10.423099517822266,6.5,27.041458129882812
63.45351791381836,10.423099517822266,7.5,27.041458129882812
63.45351791381836,10.423099517822266,8.5,27.041458129882812
63.45351791381836,10.423099517822266,9.5,27.041458129882812
63.453731536865234,10.423545837402344,-0.5,24.068950653076172
63.453731536865234,10.423545837402344,0.5,24.068950653076172
63.453731536865234,10.423545837402344,1.5,24.452592849731445
63.453731536865234,10.423545837402344,2.5,25.287668228149414
63.453731536865234,10.423545837402344,3.5,26.421524047851562
63.453731536865234,10.423545837402344,4.5,27.05632209777832
63.453731536865234,10.423545837402344,5.5,27.05632209777832
63.453731536865234,10.423545837402344,6.5,27.05632209777832
63.453731536865234,10.423545837402344,7.5,27.05632209777832
63.453731536865234,10.423545837402344,8.5,27.05632209777832
63.453731536865234,10.423545837402344,9.5,27.05632209777832
63.453948974609375,10.42398452758789,-0.5,24.201316833496094
63.453948974609375,10.42398452758789,0.5,24.201316833496094
63.453948974609375,10.42398452758789,1.5,24.56258773803711
63.453948974609375,10.42398452758789,2.5,25.362342834472656
63.453948974609375,10.42398452758789,3.5,26.458345413208008
63.453948974609375,10.42398452758789,4.5,27.071308135986328
63.453948974609375,10.42398452758789,5.5,27.071308135986328
63.453948974609375,10.42398452758789,6.5,27.071308135986328
63.453948974609375,10.42398452758789,7.5,27.071308135986328
63.453948974609375,10.42398452758789,8.5,27.071308135986328
63.453948974609375,10.42398452758789,9.5,27.071308135986328
63.454166412353516,10.424427032470703,-0.5,24.33469581604004
63.454166412353516,10.424427032470703,0.5,24.33469581604004
63.454166412353516,10.424427032470703,1.5,24.67635154724121
63.454166412353516,10.424427032470703,2.5,25.44449806213379
63.454166412353516,10.424427032470703,3.5,26.501419067382812
63.454166412353516,10.424427032470703,4.5,27.095428466796875
63.454166412353516,10.424427032470703,5.5,27.095428466796875
63.454166412353516,10.424427032470703,6.5,27.095428466796875
63.454166412353516,10.424427032470703,7.5,27.095428466796875
63.454166412353516,10.424427032470703,8.5,27.095428466796875
63.454166412353516,10.424427032470703,9.5,27.095428466796875
63.45438003540039,10.42486572265625,-0.5,24.465421676635742
63.45438003540039,10.42486572265625,0.5,24.465421676635742
63.45438003540039,10.42486572265625,1.5,24.786842346191406
63.45438003540039,10.42486572265625,2.5,25.52525520324707
63.45438003540039,10.42486572265625,3.5,26.551876068115234
63.45438003540039,10.42486572265625,4.5,27.123327255249023
63.45438003540039,10.42486572265625,5.5,27.123327255249023
63.45438003540039,10.42486572265625,6.5,27.123327255249023
63.45438003540039,10.42486572265625,7.5,27.123327255249023
63.45438003540039,10.42486572265625,8.5,27.123327255249023
63.45438003540039,10.42486572265625,9.5,27.123327255249023
63.44508361816406,10.404979705810547,-0.5,27.955095291137695
63.44508361816406,10.404979705810547,0.5,27.955095291137695
63.44508361816406,10.404979705810547,1.5,28.026634216308594
63.44508361816406,10.404979705810547,2.5,28.26228904724121
63.44508361816406,10.404979705810547,3.5,28.656862258911133
63.44508361816406,10.404979705810547,4.5,28.87503433227539
63.44508361816406,10.404979705810547,5.5,28.87503433227539
63.44508361816406,10.404979705810547,6.5,28.87503433227539
63.44508361816406,10.404979705810547,7.5,28.87503433227539
63.44508361816406,10.404979705810547,8.5,28.87503433227539
63.44508361816406,10.404979705810547,9.5,28.87503433227539
63.4453010559082,10.40542984008789,-0.5,27.940662384033203
63.4453010559082,10.40542984008789,0.5,27.940662384033203
63.4453010559082,10.40542984008789,1.5,28.020057678222656
63.4453010559082,10.40542984008789,2.5,28.24637222290039
63.4453010559082,10.40542984008789,3.5,28.630537033081055
63.4453010559082,10.40542984008789,4.5,28.851896286010742
63.4453010559082,10.40542984008789,5.5,28.851896286010742
63.4453010559082,10.40542984008789,6.5,28.851896286010742
63.4453010559082,10.40542984008789,7.5,28.851896286010742
63.4453010559082,10.40542984008789,8.5,28.851896286010742
63.4453010559082,10.40542984008789,9.5,28.851896286010742
63.445518493652344,10.405860900878906,-0.5,27.920156478881836
63.445518493652344,10.405860900878906,0.5,27.920156478881836
63.445518493652344,10.405860900878906,1.5,28.00796890258789
63.445518493652344,10.405860900878906,2.5,28.234516143798828
63.445518493652344,10.405860900878906,3.5,28.611289978027344
63.445518493652344,10.405860900878906,4.5,28.83465576171875
63.445518493652344,10.405860900878906,5.5,28.83465576171875
63.445518493652344,10.405860900878906,6.5,28.83465576171875
63.445518493652344,10.405860900878906,7.5,28.83465576171875
63.445518493652344,10.405860900878906,8.5,28.83465576171875
63.445518493652344,10.405860900878906,9.5,28.83465576171875
63.44573211669922,10.406303405761719,-0.5,27.89702796936035
63.44573211669922,10.406303405761719,0.5,27.89702796936035
63.44573211669922,10.406303405761719,1.5,27.991634368896484
63.44573211669922,10.406303405761719,2.5,28.221805572509766
63.44573211669922,10.406303405761719,3.5,28.596210479736328
63.44573211669922,10.406303405761719,4.5,28.82211685180664
63.44573211669922,10.406303405761719,5.5,28.82211685180664
63.44573211669922,10.406303405761719,6.5,28.82211685180664
63.44573211669922,10.406303405761719,7.5,28.82211685180664
63.44573211669922,10.406303405761719,8.5,28.82211685180664
63.44573211669922,10.406303405761719,9.5,28.82211685180664
63.44594955444336,10.406742095947266,-0.5,27.866849899291992
63.44594955444336,10.406742095947266,0.5,27.866849899291992
63.44594955444336,10.406742095947266,1.5,27.966943740844727
63.44594955444336,10.406742095947266,2.5,28.202882766723633
63.44594955444336,10.406742095947266,3.5,28.58011245727539
63.44594955444336,10.406742095947266,4.5,28.809690475463867
63.44594955444336,10.406742095947266,5.5,28.809690475463867
63.44594955444336,10.406742095947266,6.5,28.809690475463867
63.44594955444336,10.406742095947266,7.5,28.809690475463867
