ind,salinity,std
4016.0,29.676000333333334,0.06672826987283743
4017.0,29.8923998,0.044527153065966205
4022.0,29.362499,0.0625
4023.0,29.612667,0.06369411624841544
4024.0,29.776857285714282,0.03294769324990453
4054.0,22.693433433333333,1.3116311267664826
4078.0,29.702615615384616,0.005414263463489212
4085.0,29.693333222222222,0.0021088352118217115
4126.0,29.10693346666667,0.035868898883510955
4259.0,29.473133133333338,0.055655120243474264
4266.0,29.582749875,0.019929122857250216
4279.0,27.965444500000004,0.018859900972551292
4286.0,28.110999923076925,0.10572573517030587
4334.0,23.29199975,0.7123347232868743
4335.0,26.331333,0.7848865279635439
4336.0,28.044667,0.37113728427362247
4337.0,29.032,0.0
4341.0,21.95134765217391,0.43074604735531413
4348.0,22.159347869565217,0.7293617805316419
4355.0,23.3238,0.07556437256141223
4362.0,23.1130835,0.20491990820358733
4369.0,22.272037148148147,0.30896035852369325
4397.0,24.52553333333333,3.7171604711960744
4399.0,29.515666999999997,0.11902478920236287
4400.0,29.715666571428567,0.010476116467704345
4434.0,29.081653846153845,0.01834084830831547
4441.0,29.112499,0.0034999999999989484
4574.0,29.625545318181818,0.08179274190648365
4656.0,23.512833333333333,0.1628904689954436
4663.0,23.192000039999996,0.19202981289528567
4668.0,29.930667,0.007760698722838244
4670.0,22.38686965217391,1.3084557530893166
4671.0,27.5595,0.4164999999999992
4672.0,28.732,0.36514198151769245
4673.0,29.5505,0.06650099999999881
4674.0,29.725999666666667,0.026280918303760076
4675.0,29.8766004,0.02832421437992562
4677.0,21.99433322222222,1.4736760954487083
4678.0,26.639375375,0.7807089663211472
4705.0,23.255666583333333,0.7122857302376926
4712.0,20.7274999,2.3155152653567823
4714.0,29.164391521739134,0.06298903850731179
4749.0,28.941478304347825,0.05714664971231651
4887.0,26.114999,0.685724920552452
4888.0,27.8225005,0.12050049999999857
4889.0,29.658739347826096,0.020298362968066364
4957.0,24.088999333333334,0.041157874907347715
4964.0,23.800625041666667,0.12519327686936677
4971.0,23.721764823529412,0.10848181245516347
4972.0,27.9666,0.001624807680927516
4974.0,29.3649995,0.07399949999999933
4975.0,29.64199933333333,0.06149751756688046
4976.0,30.01799984615384,0.09692172337498073
4979.0,27.968181818181815,0.00637926589276415
4983.0,30.008318045454544,0.04105704603849424
4985.0,25.912000000000003,1.1284391724859013
4986.0,27.948833833333335,0.032804680394808584
4992.0,18.775999,0.0
5013.0,23.2754005,0.2910610678195384
5020.0,23.388647294117646,0.6961969275659063
5022.0,29.388399733333333,0.022835234769880343
5029.0,29.299285571428577,0.013089773247595665
5063.0,28.77,0.0
5064.0,28.805,0.0
5070.0,28.167080079999995,0.4905428152440863
5077.0,28.25241691666667,0.07264133704310335
5078.0,28.980999750000002,0.42440853137123397
5086.0,29.7771245,0.07685411993185542
5197.0,29.65021026315789,0.08950433626886868
5203.0,27.976166833333334,0.017040740412480552
5204.0,29.69750025,0.0022913425513227895
5265.0,24.285952571428574,0.05832714583775044
5266.0,28.113000071428566,0.0334213682768214
5272.0,24.14526305263158,0.1388913852940208
5273.0,28.02852366666667,0.016462276138213015
5277.0,30.01909109090909,0.03993313130142917
5279.0,23.206071499999997,1.7780796995722563
5280.0,27.951666416666665,0.1575186609767544
5281.0,28.697999999999997,0.3595191232744085
5282.0,29.5505,0.08350100000000005
5283.0,29.775333333333332,0.05093987524087273
5284.0,29.879,0.0
5286.0,24.795,0.0
5287.0,27.726190523809525,0.6051797736731674
5288.0,28.005667666666668,0.3609084217483547
5289.0,28.865,0.0
5321.0,23.35218136363636,0.2655037531295322
5328.0,23.58052621052632,0.19782445926085665
5337.0,29.399636545454552,0.008967354498539307
5391.0,23.469499499999998,0.34749949999999963
5392.0,27.95564723529412,0.3872062431496451
5394.0,30.00842842857143,0.028235423915243134
5399.0,27.895285857142856,0.02025335247331044
5400.0,28.6315,0.29231619147833676
5401.0,29.97222222222222,0.04015986880173853
5511.0,27.859499500000002,0.0144311815264726
5512.0,29.654087130434785,0.14843664574558507
5518.0,27.921499800000003,0.015087925651328273
5573.0,24.37132067924528,0.34731935507615985
5574.0,27.721909181818184,0.5592129777460494
5581.0,28.167000166666668,0.002236068157627566
5582.0,28.177333,0.4578090960702588
5583.0,29.347667,0.17752094649552427
5584.0,29.734666999999998,0.07019266185767951
5585.0,30.333705764705883,0.17176610537435458
5592.0,30.278333733333334,0.15356476317543957
5629.0,23.7439001,0.2709243326474941
5636.0,23.561789421052634,0.11213984818746121
5652.0,29.424091045454542,0.015663587837800096
5709.0,30.0595,0.0034999999999989484
5715.0,28.636000217391302,0.15974312613800984
5716.0,29.882125062500002,0.13058905671871388
5722.0,28.864,0.0
5826.0,27.867083166666664,0.023140485814308945
5827.0,29.686363454545457,0.019001502126571975
5884.0,29.785999,0.0
5885.0,29.9969995,0.08399949999999912
5886.0,30.55164694117647,0.058907450317246514
5888.0,24.019759960000002,0.9094506144598058
5889.0,26.96249983333333,0.9074808779437017
5890.0,28.7130005,0.2839995000000002
5891.0,29.533,0.11299999999999955
5895.0,23.994052473684214,0.14231574342262185
5937.0,23.8214997,0.1939927898150081
5944.0,23.7465999,0.1213672852151273
5967.0,29.382912869565224,0.015789117607044434
6031.0,29.740500200000003,0.012718034461346719
6037.0,28.58268,0.23346046997399794
6134.0,27.835667,0.002357494008475965
6135.0,29.715450049999998,0.05780454528363268
6141.0,27.848100000000006,0.00843769520663031
6182.0,23.725666,0.8753222239712635
6183.0,26.583332999999996,0.5787349702394008
6184.0,27.827333666666664,0.31183515730840144
6185.0,28.775999,0.0
6192.0,29.2980005,0.13999950000000005
6193.0,29.83575,0.2195943703741066
6194.0,30.616526473684207,0.04969540680603898
6201.0,30.603333333333328,0.00445984557530328
6210.0,24.017249583333328,0.10673251008358747
6217.0,24.105777666666665,0.10227177579262875
6245.0,23.7924002,0.054836252977022326
6252.0,23.856199800000002,0.1287504115739442
6273.0,26.8809995,0.9639994999999999
6274.0,28.864666333333332,0.41519981454743216
6275.0,29.428333,0.008956549447192623
6282.0,29.46476458823529,0.01419841724426389
6346.0,29.780142952380952,0.01093873168619177
6352.0,28.49614285714286,0.19089520017383407
6359.0,28.1355835,0.28728133486488483
6449.0,27.818217434782607,0.03868827292247631
6450.0,29.78757889473684,0.01417300760301903
6488.0,30.8640005,0.0039994999999990455
6492.0,28.7089995,0.34799950000000024
6493.0,29.629998999999998,0.13900000000000112
6494.0,30.148334000000002,0.2186055224477783
6495.0,30.84500016666667,0.028620348245512843
6497.0,23.323076461538463,1.5965415106507623
6498.0,27.57,0.24299999999999855
6499.0,28.031,0.0
6532.0,24.25638446153846,0.4037204021508742
6539.0,23.6632499375,0.32894681983841784
6553.0,24.000250125,0.0552170574923127
6560.0,23.946047333333333,0.12023253203701456
6661.0,29.808143047619048,0.015480448958286746
6674.0,27.95808004,0.17957076597831373
6756.0,23.27725025,1.172450040886684
6757.0,27.54433333333333,0.7409193988252408
6758.0,29.668899999999997,0.22943867939037643
6764.0,28.7980004,0.6421055031692539
6765.0,29.820888851851848,0.008125438922406204
6791.0,22.947894789473683,1.0250653918984143
6796.0,30.8139375625,0.014630493912410909
6798.0,22.270571285714286,0.5118267554876951
6803.0,30.862090863636368,0.009014892659550555
6854.0,24.01425,1.4996937305664564
6855.0,28.011599999999998,0.048693326031397643
6861.0,24.522666333333333,0.7644921913712103
6862.0,27.900238285714284,0.34950344147282336
6868.0,23.828136363636364,0.078524093268792
6976.0,29.83131813636364,0.04016713682091969
6989.0,29.27324975,0.11037280065843881
6994.0,26.97500033333333,0.18553124265261084
6995.0,27.503666666666664,0.1143854779079164
6996.0,27.928399900000006,0.2955344894936794
7080.0,29.842809476190475,0.004007420041908977
7092.0,23.634666666666664,1.214460191013092
7093.0,26.915332666666668,0.4426765116879615
7094.0,28.275333333333332,0.5642691629204
7095.0,29.560333333333332,0.14988373123710189
7096.0,30.046,0.17725031875993874
7097.0,30.637817818181816,0.1152950077424455
7099.0,22.580889,1.5606817632088799
7100.0,27.655666999999998,0.3179747722351561
7101.0,29.028001000000003,0.35599999999999987
7102.0,29.705999,0.125
7103.0,30.0225,0.05849899999999941
7104.0,30.774809714285716,0.024336511496579148
7106.0,22.502714142857144,0.8005236716407984
7111.0,30.789714285714286,0.0033686914252231163
7291.0,29.97563654545455,0.13123995369888078
7388.0,29.86375,0.0010897247358854813
7395.0,29.857666619047617,0.005092945685911403
7405.0,30.475880200000002,0.11313807125950154
7412.0,30.6655625625,0.07359706447098302
7606.0,29.92945459090909,0.20150023185744817
7697.0,30.2149995,0.016985876508146907
7703.0,29.885222333333335,0.047984127522276675
7704.0,30.125,0.0
7705.0,29.938499999999998,0.14788255475207387
7706.0,30.289571499999997,0.09254363273439511
7711.0,29.802667333333332,0.04553656406547148
7712.0,29.950166499999998,0.07402383587905996
7713.0,30.466352999999998,0.12702080923867182
7915.0,30.578,0.0029989999999990857
7921.0,30.287333,0.04110438473772188
7922.0,30.523727272727275,0.04421477110771285
7991.0,30.314,0.002449898059102747
7998.0,30.30200017391305,0.011579351959235028
8002.0,23.5254002,0.6132326557191488
8005.0,30.28291339130435,0.012314444486893705
8009.0,24.62117382608696,0.3048121837298237
8010.0,26.592499500000002,0.25050049999999935
8012.0,30.247683947368422,0.007276682713505768
8017.0,27.165001,0.0
8018.0,27.922000333333333,0.506474385663832
8019.0,29.38474975,0.22309092288837654
8203.0,30.6942004,0.006704971322831878
8210.0,30.693408954545454,0.015098730601300887
8217.0,30.6643809047619,0.024967389355497804
8224.0,30.631857142857143,0.00565079615364641
8230.0,30.580499500000002,0.00442547552058906
8231.0,30.617529411764707,0.008247257305658685
8283.0,28.895667,0.7236330772184665
8284.0,29.946875125,0.007270069264413939
8285.0,30.39975025,0.01018283483061099
8289.0,26.516999,0.4219999999999988
8290.0,27.489,0.0
8292.0,30.398260652173906,0.023647935289242996
8299.0,30.336908999999995,0.011389464485774861
8306.0,30.2703998,0.17174982841551822
8312.0,28.8505005,0.5545004999999996
8313.0,29.875333166666667,0.10709159942220318
8314.0,30.174571714285715,0.09075094490136093
8315.0,30.483749833333334,0.059405261415177026
8317.0,24.05233341666667,1.2641896220506545
8318.0,27.418666,0.33047176043448395
8510.0,30.632999772727274,0.03172343986268007
8511.0,30.692999874999998,0.002061856047200411
8516.0,30.41754563636363,0.10595743360363047
8517.0,30.613400000000002,0.019784883123233718
8518.0,30.6901665,0.00336275359638418
8523.0,30.4209334,0.09341497791096802
8578.0,29.997249999999998,0.003561320050206877
8579.0,30.3740002,0.004335712186020744
8585.0,29.983363681818183,0.007642489446784404
8586.0,30.311182,0.04306488934893916
8592.0,29.933913173913044,0.01189779048048763
8593.0,30.362590863636363,0.012400992219449678
8599.0,29.943999785714286,0.010218778248041282
8600.0,30.356684421052627,0.006609832367614982
8611.0,24.595176470588235,0.24159450405199948
8618.0,24.353684210526318,0.36052184730289605
8619.0,26.55625025,0.4421537728835841
8620.0,28.364000333333337,0.7058965353842982
8838.0,30.031666333333337,0.03613309195030086
8845.0,30.351499863636366,0.1515540634131163
8852.0,30.327272545454544,0.12175991798868614
8859.0,30.177190428571425,0.10025318104135915
8866.0,30.13822722727273,0.04771130135792285
8870.0,26.153667666666667,0.08949612033800897
8871.0,27.37525025,0.9215196193653103
8872.0,29.800333,0.18833706427041907
8873.0,30.085173913043477,0.026479782574821194
8879.0,30.008181545454544,0.02590475116254522
8880.0,30.271941352941173,0.12939736803757593
8886.0,29.993608478260864,0.007020084100013789
8887.0,30.27133311111111,0.0770463434390043
8893.0,30.001420894736846,0.004545779510419085
8894.0,30.3794374375,0.01306198775057213
8912.0,22.977500333333335,0.01523979440660462
8919.0,24.147307769230768,0.6053804318593841
8926.0,24.596125375,0.11042931124246175
9217.0,30.458,0.0
9220.0,24.765538615384614,1.3432287697537164
9221.0,27.777333666666664,0.510748608090994
9222.0,29.860498999999997,0.09549999999999947
9223.0,30.248333666666667,0.1229020151728837
9224.0,30.422001,0.0
9227.0,24.56523053846154,1.1200754167288234
9228.0,26.552500500000004,0.26666425238537295
9526.0,30.591000166666667,0.02395582277454811
9532.0,30.493999,0.0
9533.0,30.569173695652175,0.022530313972290262
9827.0,30.545000125,0.005361902680893208
9834.0,30.56080004,0.02275074364231642
9841.0,30.5907505,0.008771544918085367
10130.0,22.9208,0.0874281282013983
10131.0,26.18849975,1.1815779027428484
10132.0,29.256333666666666,0.3503922697029081
10133.0,30.000999750000002,0.16152736145987054
10134.0,30.460666000000003,0.048182532568003825
10135.0,30.55557157142857,0.007287260368167404
10141.0,30.502624875000002,0.02250522231859438
10142.0,30.553818363636363,0.01877511673500899
10424.0,22.872250375,0.06278099683012611
10431.0,22.84790918181818,0.06101327074694253
10438.0,22.954423,0.05049087497756392
10445.0,22.865999,0.0
10739.0,23.026200033333332,0.5953387956902346
10740.0,27.450001,0.0
10746.0,22.756852000000002,0.08117862211836949
11054.0,23.194399999999998,0.0518173716045107
11055.0,27.842000333333335,1.7291671804658517
